0.0524936446167403	0.0535214672337731	-0.032208939197235	-0.0309834601039839	0.0168355714110221	0.00174215363617583	0.0208202615985586	0.00533347547304338	0.00346775301161444	0.0294133450509125	-0.0390770714747395	-0.0316333594257664	-0.0116880037785177	-0.0055393518032851	-0.0222472137283938	-0.010250272519919
0.0525283121723905	0.053558816998758	-0.0322060558222003	-0.0309284301091349	0.0168597112950338	0.00177697765403719	0.0208240166916271	0.00535935879312262	0.00342957623208478	0.0294094334956328	-0.0391205232659606	-0.0316465916584839	-0.0117181786335324	-0.00556188236169605	-0.0222819930427662	-0.0102825484389124
0.0524409406002987	0.0535100468893405	-0.0322712544637924	-0.0308196874753758	0.0167920539615517	0.00173198498943269	0.0207905575271615	0.00532194336988847	0.00345032004792333	0.0294812286958073	-0.0391005841129224	-0.0316060218453135	-0.011689343486201	-0.00550805796406365	-0.0222827739568381	-0.0102413527768973
0.0524457727680531	0.0535359791038608	-0.0322861812381364	-0.0306917195474171	0.0168057150683659	0.00176104644817668	0.0207955685088716	0.00534673564544149	0.00338597356658859	0.0294979296398675	-0.0391521453964288	-0.0316035142589825	-0.0117399436446957	-0.00552539872680888	-0.022310061245866	-0.0102657566908904
0.0524323924550286	0.0535364568723985	-0.0322988686470829	-0.0306206102664006	0.016804047069436	0.00176518990280508	0.0207921570738741	0.00534933682970247	0.00336856993956207	0.029507526920143	-0.0391702419275334	-0.031598879065976	-0.0117501276582632	-0.00552442921989313	-0.0223286718670931	-0.0102638484107075
0.0524139997633099	0.0535240320964494	-0.0323056160799403	-0.0306030613530351	0.0168033793110704	0.00176052118218198	0.0207894776585075	0.00534587510327996	0.00338066502728045	0.0295034840483646	-0.0391645170869848	-0.0316006867633089	-0.0117359985617994	-0.00551474812057592	-0.0223421471750316	-0.0102546590497683
0.0523949435041777	0.0535008184128485	-0.0323028346847397	-0.0306116122922733	0.0168073900522161	0.00175009269640955	0.0207959917950322	0.0053386652687091	0.00339656689647638	0.0294971012283386	-0.0391554995550811	-0.0316016157576878	-0.0117153804745234	-0.00550027676302513	-0.0223480829601685	-0.0102462673667094
0.0524098353539211	0.0535084682973884	-0.032286601730329	-0.0306294210446681	0.0168208513903143	0.00175483685417019	0.0208056756883175	0.00534059310666837	0.00339283974308845	0.0294745762578638	-0.0391510236182539	-0.0316116461030121	-0.0117249414332141	-0.0055189348817092	-0.0223299501074791	-0.0102551577730665
0.0524218759592624	0.0535028733763544	-0.0322647487091719	-0.0306968632426099	0.016831930870644	0.00174734203485752	0.0208066521801534	0.0053343946885341	0.00341907370615884	0.0294557491041123	-0.039132568062254	-0.0316216666694482	-0.0117086539964263	-0.00552189229689744	-0.0223183565370269	-0.0102551424062422
0.0524516973773178	0.053513852273834	-0.0322383471080181	-0.0307760959857519	0.0168562090560745	0.00177041322608748	0.0208243813044585	0.00535543187101863	0.00343780865896447	0.0294105804195202	-0.0391294122753337	-0.0316500268422099	-0.011691506017477	-0.00553306397817301	-0.0223396982620297	-0.0102622237182824
0.0524511022621217	0.0534929617746725	-0.0322248829759518	-0.0308742341137509	0.0168532446559661	0.00174125258147747	0.0208346714888121	0.00533887761028142	0.00346280629116968	0.0294093147519904	-0.0390973291401361	-0.0316398260648341	-0.0116775054435438	-0.00552304201475286	-0.0223031671296855	-0.0102442445338362
0.0525188713543262	0.0535299972182509	-0.032166769837352	-0.0309781934741966	0.0169049428439072	0.00178097023439052	0.0208576476851282	0.00536668178339979	0.00347243849604589	0.0293281541708892	-0.0391029855284674	-0.0316890460031087	-0.0116776856544835	-0.0055645506011904	-0.0223101199191952	-0.010270352768344
0.052518323736587	0.0535124399229813	-0.0321637858794672	-0.0310735124884263	0.0168827587375353	0.00174794553195781	0.02084310787536	0.00534000497639238	0.00350959827120283	0.0293363013817431	-0.0390529064450153	-0.0316709075624833	-0.0116605083388696	-0.00555401175367973	-0.0222548105275405	-0.0102600374382779
0.052547237115024	0.0535349830542485	-0.0321514351436717	-0.0311108049770659	0.0168934107407523	0.00176396195384406	0.0208493565849193	0.00535081344182055	0.00349881495148718	0.0293277755882174	-0.0390622592530858	-0.0316835684287332	-0.0116709787341629	-0.00556749963447448	-0.0222559825971404	-0.010263824661979
0.0525303336082797	0.0535227287103508	-0.0321658799585259	-0.0311180525302056	0.0168655548792249	0.00173489909811605	0.0208351352875096	0.00533073598736357	0.00351302507302464	0.0293553073494503	-0.0390430870442792	-0.0316621163419922	-0.0116621553830392	-0.00555393771352622	-0.0222343293446993	-0.010248161677052
0.0525425097210717	0.053539084599356	-0.0321589788574253	-0.0311071951703364	0.016880927291474	0.00175945807733632	0.0208469984758792	0.00535554083577285	0.00349171827262262	0.0293554582237253	-0.0390765531936649	-0.0316764493981241	-0.0116715263519021	-0.00555895009222032	-0.0222598159213145	-0.0102622265122505
0.0525228555527753	0.0535353001696229	-0.0321939886741625	-0.0310483276603613	0.0168559757597418	0.00174954926962248	0.0208343404035974	0.00534055818206765	0.00347432163051625	0.0293883753583879	-0.039070860483749	-0.031651847112399	-0.0116870230957297	-0.00554769179793499	-0.0222449366444274	-0.0102566008575679
0.0525110719924953	0.0535445048973864	-0.032208297981566	-0.0309706595393311	0.0168522835309545	0.00175531182873986	0.0208294635323541	0.00534542667140682	0.0034464895177173	0.0294198424236289	-0.0391004360326154	-0.0316450340212922	-0.0117075685398362	-0.00554727130574242	-0.0222641186321221	-0.0102610083421777
0.0524895416746487	0.0535378384896026	-0.0322291800988233	-0.0309085049259371	0.0168413702917242	0.00175785433967165	0.0208266863281055	0.00534899736258356	0.00343875022619965	0.029429716306742	-0.0391130033009354	-0.0316378646992582	-0.0117035284620259	-0.00554215834419827	-0.0222800386621104	-0.0102564765259894
0.0524464307475305	0.0535229131122426	-0.0322734086131643	-0.0307834860312624	0.0168097481612561	0.00174891922982564	0.0208159183752141	0.00534759479061899	0.00340967619459941	0.0294845954273159	-0.039131929640553	-0.0316169155267674	-0.0117213372144207	-0.00552194677927455	-0.0222903372283682	-0.0102464350047928
0.0524465676519653	0.0535348293860053	-0.0322969645578521	-0.0306756360702975	0.0168108908941914	0.00176412121002331	0.0208121213726248	0.00536143331440488	0.00336915527587	0.0294997527040246	-0.0391647615591897	-0.0316134929158977	-0.0117494082114885	-0.00552773308712042	-0.0223127755858333	-0.0102580998214304
0.0524153171192488	0.0535160958301837	-0.0323139099741173	-0.030618910136838	0.0167946607337488	0.00174898628505901	0.0207967629302159	0.00534822063946374	0.00337429338312666	0.0295139209160412	-0.0391585505681992	-0.0316001964219149	-0.0117401797349965	-0.00551238023264768	-0.0223231272374841	-0.0102410035308902
0.0524128416635503	0.053519543586766	-0.0323076458977337	-0.0306034818452277	0.0168061774700794	0.00175712790797685	0.0208015517914655	0.00535207072744617	0.00337655649725276	0.0294997331462482	-0.0391680891751455	-0.0316092209387387	-0.0117350108940912	-0.00551559329591313	-0.0223384102427554	-0.0102481505011798
0.0523943358161254	0.0535021553265638	-0.0323019001024246	-0.0306119517593922	0.0168040107478512	0.00174559580482194	0.0207997426971486	0.00534094095569145	0.00339519924911252	0.0294902127000943	-0.0391511004523755	-0.0316059338353197	-0.0117190279998217	-0.00550848404419232	-0.0223351901945699	-0.0102386049093133
0.052422596803021	0.0535211850429994	-0.0322712698306167	-0.0306439287238036	0.0168384408162166	0.0017657654602248	0.0208138326780597	0.00535588030289177	0.003391050206548	0.0294536089245807	-0.0391591163467308	-0.031630490020572	-0.0117272003563881	-0.00553413546492284	-0.0223413732458798	-0.0102548462456281
0.0524094819169619	0.0534953073108563	-0.0322568697192514	-0.030734671218356	0.0168321432122163	0.00174674971362945	0.0208150452601964	0.00534178194007658	0.00343978259739668	0.0294401587623547	-0.0391243314444222	-0.0316326972553369	-0.0116834747562974	-0.00552060707159126	-0.0223312423177054	-0.0102365569307276
0.0524617612502588	0.0535231561874635	-0.0322319265694233	-0.0307804936914734	0.0168600591440569	0.00177200578787992	0.020831718264576	0.00536650157246012	0.0034241573310384	0.0293958115043713	-0.039127417382141	-0.0316508259170742	-0.0117104323570946	-0.00555241500093519	-0.0223210513192178	-0.0102606088047455
0.0524686497785032	0.0534966735612361	-0.032206486093281	-0.030910956632907	0.0168600186315201	0.00174132103369487	0.0208306719235387	0.0053441540189569	0.00347481057492621	0.0293828293317949	-0.039088141176181	-0.0316500170633217	-0.0116687198109889	-0.0055368092923533	-0.0222957896570313	-0.0102422091281067
0.0525112913189878	0.0535144599618864	-0.0321612517504396	-0.0310254478559432	0.0168947923579565	0.00176453890824782	0.0208557896963703	0.00536444381498621	0.00349516742618888	0.0293239939524524	-0.039082201200092	-0.0316834385092185	-0.0116581977272865	-0.00556227351722402	-0.0222941412158777	-0.0102575256609947
0.0525058305084205	0.0535018465930935	-0.0321602529068593	-0.0310874362282379	0.0168782003786505	0.00174059320501604	0.0208488089671801	0.00534671189671301	0.00351476292115604	0.0293253057204551	-0.0390446349025828	-0.031669766226532	-0.011658562340118	-0.00555463620554045	-0.0222407275315496	-0.0102460438492648
0.0525461516584339	0.0535327576586911	-0.0321428199431682	-0.0311200711721267	0.0169024729761449	0.00176687745951145	0.0208623750790805	0.00536705058718331	0.00349696953558559	0.0293143966721769	-0.0390686867766007	-0.0316873360946579	-0.0116732264814647	-0.00557323425391129	-0.0222591691177093	-0.010264507787169
0.052515035236184	0.0535104478237567	-0.0321638780804131	-0.031118174067816	0.0168690319724717	0.00173598455470616	0.0208436191715144	0.00533908576090166	0.00351475873020395	0.0293473850530249	-0.0390426721400228	-0.0316629754871697	-0.0116589688624703	-0.00555227111158027	-0.0222319698386752	-0.0102444387146161
0.0525193435349278	0.0535223333638708	-0.0321756406859327	-0.031072760911019	0.0168570905529965	0.00174006933600537	0.0208344717200961	0.00533966131832138	0.00348790869717702	0.0293672501659095	-0.0390588380392001	-0.0316551132610575	-0.0116786216337826	-0.00555567416467359	-0.0222258957521195	-0.0102455842415195
0.0525218860458596	0.0535397174331209	-0.0321866656838853	-0.0310148084255825	0.016864282226775	0.00176375659719188	0.0208381541699951	0.0053601969835397	0.00346302561766215	0.0293790015955569	-0.0390896666827401	-0.0316636348636311	-0.0116910100881469	-0.00555726672646603	-0.0222644804509855	-0.0102624877482638
0.0525026956762607	0.0535361509328963	-0.0322090076494524	-0.0309555665238877	0.016852847912502	0.00175954189637803	0.0208346994284927	0.00535946915486087	0.00344157772187325	0.029417590485375	-0.0391075382994161	-0.0316473753665239	-0.0117054618879213	-0.00554746688350641	-0.0222744619018688	-0.0102576946960622
0.0524781981643377	0.0535364191538297	-0.0322373943649106	-0.0308689758658678	0.0168363970285829	0.00176550981214759	0.0208261387103663	0.00536250899210679	0.00342970894556748	0.029430599200648	-0.0391199435175888	-0.031642323872277	-0.0117110945275241	-0.00554261655495961	-0.0222888117218091	-0.0102543195826494
0.0524188528858248	0.0535104897332775	-0.0322924257567436	-0.0307353808862425	0.0167901498723209	0.00173542296712672	0.0208041879003272	0.00533899355995578	0.00340364541454857	0.0295042915051331	-0.0391279691908323	-0.0315962806756831	-0.0117279267880829	-0.00551313600100708	-0.0222765643628316	-0.0102363501770914
0.0524315710284199	0.0535354119283452	-0.0322968514021458	-0.0306378378734395	0.0168072489568292	0.00176655894715297	0.0208082782695625	0.00536042888288842	0.00335856194598221	0.029502860993488	-0.039173365583821	-0.0316053331321875	-0.0117614544047659	-0.00552719524826947	-0.022312416560938	-0.0102564667471012
0.0524025891977655	0.0535144096704614	-0.0323026544738	-0.030616260058136	0.016805916234066	0.00175767133476392	0.0208079290235554	0.00534988724140969	0.00337891041534071	0.0295086361254616	-0.0391715690623604	-0.0316051012328388	-0.0117343780603263	-0.00550845610451175	-0.022345309946872	-0.010242220303979
0.0524223034363751	0.0535300335398356	-0.0322952113428964	-0.0306007255957396	0.0168226800424075	0.00178069363155289	0.0208114829509238	0.00536991440444164	0.0033628618628218	0.0294862396775174	-0.0391812250159651	-0.0316170594161224	-0.0117565286390816	-0.0055286844332438	-0.02234805921144	-0.010258715891387
0.0523991358532472	0.0535010545031493	-0.0322972788792585	-0.0306257483736573	0.0168121411948968	0.00175209457452232	0.0208030898708808	0.00534681387654708	0.00339626654491026	0.0294835462923105	-0.0391514860199673	-0.0316072358244343	-0.011726946105295	-0.0055115071176299	-0.0223366262941511	-0.010237314096071
0.052423087144415	0.0535104771604213	-0.032265884457187	-0.0306628844000857	0.0168346172709307	0.00176138312132753	0.0208147477025983	0.00535543187101863	0.00340307404808093	0.0294487348473054	-0.0391549379675016	-0.0316293067750998	-0.0117224855352921	-0.00552812424264839	-0.0223417322707751	-0.010246197517508
